GeoFIPS,og_pce_description,year,og_pce_value,state
" ""21000""",   Transportation services,1997,2341200000.0,KY
" ""21000""",   Recreation services,1997,2077199999.9999998,KY
" ""21000""",   Food services and accommodations,1997,4435400000.0,KY
" ""21000""",   Financial services and insurance,1997,4222600000.0000005,KY
" ""21000""",   Other services,1997,4793700000.0,KY
" ""21000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,1489800000.0,KY
" ""21000""",   Gross output of nonprofit institutions,1997,6188000000.0,KY
" ""21000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,4698200000.0,KY
" ""22000""",Personal consumption expenditures,1997,75087700000.0,LA
" ""22000""", Goods,1997,29098400000.0,LA
" ""22000""",  Durable goods,1997,9801600000.0,LA
" ""22000""",   Motor vehicles and parts,1997,4663600000.0,LA
" ""22000""",   Furnishings and durable household equipment,1997,2277100000.0,LA
" ""22000""",   Recreational goods and vehicles,1997,1772000000.0,LA
" ""22000""",   Other durable goods,1997,1088900000.0,LA
" ""22000""",  Nondurable goods,1997,19296700000.0,LA
" ""22000""",   Food and beverages purchased for off-premises consumption,1997,7720400000.0,LA
" ""22000""",   Clothing and footwear,1997,3335300000.0,LA
" ""22000""",   Gasoline and other energy goods,1997,2375700000.0,LA
" ""22000""",   Other nondurable goods,1997,5865400000.0,LA
" ""22000""", Services,1997,45989300000.0,LA
" ""22000""",  Household consumption expenditures (for services),1997,44928000000.0,LA
" ""22000""",   Housing and utilities,1997,12633800000.0,LA
" ""22000""",   Health care,1997,12530700000.0,LA
" ""22000""",   Transportation services,1997,2227700000.0,LA
" ""22000""",   Recreation services,1997,2331100000.0,LA
" ""22000""",   Food services and accommodations,1997,4860600000.0,LA
" ""22000""",   Financial services and insurance,1997,4940700000.0,LA
" ""22000""",   Other services,1997,5403400000.0,LA
" ""22000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,1061300000.0,LA
" ""22000""",   Gross output of nonprofit institutions,1997,5160000000.0,LA
" ""22000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,4098700000.0,LA
" ""23000""",Personal consumption expenditures,1997,25469300000.0,ME
" ""23000""", Goods,1997,9210900000.0,ME
" ""23000""",  Durable goods,1997,2960600000.0,ME
" ""23000""",   Motor vehicles and parts,1997,1352200000.0,ME
" ""23000""",   Furnishings and durable household equipment,1997,616700000.0,ME
" ""23000""",   Recreational goods and vehicles,1997,664600000.0,ME
" ""23000""",   Other durable goods,1997,327200000.0,ME
" ""23000""",  Nondurable goods,1997,6250300000.0,ME
" ""23000""",   Food and beverages purchased for off-premises consumption,1997,2425200000.0,ME
" ""23000""",   Clothing and footwear,1997,1079200000.0,ME
" ""23000""",   Gasoline and other energy goods,1997,796100000.0,ME
" ""23000""",   Other nondurable goods,1997,1949900000.0,ME
" ""23000""", Services,1997,16258400000.0,ME
" ""23000""",  Household consumption expenditures (for services),1997,15394700000.0,ME
" ""23000""",   Housing and utilities,1997,4659400000.0,ME
" ""23000""",   Health care,1997,3729400000.0,ME
" ""23000""",   Transportation services,1997,717400000.0,ME
" ""23000""",   Recreation services,1997,885300000.0,ME
" ""23000""",   Food services and accommodations,1997,1534900000.0,ME
" ""23000""",   Financial services and insurance,1997,1646300000.0,ME
" ""23000""",   Other services,1997,2222000000.0,ME
" ""23000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,863700000.0,ME
" ""23000""",   Gross output of nonprofit institutions,1997,2735000000.0,ME
" ""23000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,1871300000.0,ME
" ""24000""",Personal consumption expenditures,1997,113678500000.0,MD
" ""24000""", Goods,1997,41547600000.0,MD
" ""24000""",  Durable goods,1997,14663700000.0,MD
" ""24000""",   Motor vehicles and parts,1997,5751800000.0,MD
" ""24000""",   Furnishings and durable household equipment,1997,3195800000.0,MD
" ""24000""",   Recreational goods and vehicles,1997,3821700000.0,MD
" ""24000""",   Other durable goods,1997,1894400000.0,MD
" ""24000""",  Nondurable goods,1997,26883900000.0,MD
" ""24000""",   Food and beverages purchased for off-premises consumption,1997,9311500000.0,MD
" ""24000""",   Clothing and footwear,1997,5189600000.0,MD
" ""24000""",   Gasoline and other energy goods,1997,2726500000.0,MD
" ""24000""",   Other nondurable goods,1997,9656200000.0,MD
" ""24000""", Services,1997,72130900000.0,MD
" ""24000""",  Household consumption expenditures (for services),1997,70693400000.0,MD
" ""24000""",   Housing and utilities,1997,21984800000.0,MD
" ""24000""",   Health care,1997,15641900000.0,MD
" ""24000""",   Transportation services,1997,3928600000.0,MD
" ""24000""",   Recreation services,1997,4073500000.0,MD
" ""24000""",   Food services and accommodations,1997,6608300000.0,MD
" ""24000""",   Financial services and insurance,1997,8203100000.0,MD
" ""24000""",   Other services,1997,10253300000.0,MD
" ""24000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,1437400000.0,MD
" ""24000""",   Gross output of nonprofit institutions,1997,10735000000.0,MD
" ""24000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,9297600000.0,MD
" ""25000""",Personal consumption expenditures,1997,153441600000.0,MA
" ""25000""", Goods,1997,52135800000.0,MA
" ""25000""",  Durable goods,1997,18089200000.0,MA
" ""25000""",   Motor vehicles and parts,1997,6279000000.0,MA
" ""25000""",   Furnishings and durable household equipment,1997,3989300000.0,MA
" ""25000""",   Recreational goods and vehicles,1997,5367100000.0,MA
" ""25000""",   Other durable goods,1997,2453800000.0,MA
" ""25000""",  Nondurable goods,1997,34046600000.0,MA
" ""25000""",   Food and beverages purchased for off-premises consumption,1997,12150300000.0,MA
" ""25000""",   Clothing and footwear,1997,7452300000.0,MA
" ""25000""",   Gasoline and other energy goods,1997,3092600000.0,MA
" ""25000""",   Other nondurable goods,1997,11351400000.0,MA
" ""25000""", Services,1997,101305800000.0,MA
" ""25000""",  Household consumption expenditures (for services),1997,97768200000.0,MA
" ""25000""",   Housing and utilities,1997,25945800000.0,MA
" ""25000""",   Health care,1997,24559700000.0,MA
" ""25000""",   Transportation services,1997,6261500000.0,MA
" ""25000""",   Recreation services,1997,5315900000.0,MA
" ""25000""",   Food services and accommodations,1997,9623100000.0,MA
" ""25000""",   Financial services and insurance,1997,14402400000.0,MA
" ""25000""",   Other services,1997,11659600000.0,MA
" ""25000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,3537700000.0,MA
" ""25000""",   Gross output of nonprofit institutions,1997,14921000000.0,MA
" ""25000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,11383300000.0,MA
" ""26000""",Personal consumption expenditures,1997,193173800000.0,MI
" ""26000""", Goods,1997,72633500000.0,MI
" ""26000""",  Durable goods,1997,25531400000.0,MI
" ""26000""",   Motor vehicles and parts,1997,10758700000.0,MI
" ""26000""",   Furnishings and durable household equipment,1997,5881700000.0,MI
" ""26000""",   Recreational goods and vehicles,1997,5949000000.0,MI
" ""26000""",   Other durable goods,1997,2942000000.0,MI
" ""26000""",  Nondurable goods,1997,47102100000.0,MI
" ""26000""",   Food and beverages purchased for off-premises consumption,1997,17757500000.0,MI
" ""26000""",   Clothing and footwear,1997,8786400000.0,MI
" ""26000""",   Gasoline and other energy goods,1997,5545000000.0,MI
" ""26000""",   Other nondurable goods,1997,15013300000.0,MI
" ""26000""", Services,1997,120540300000.0,MI
" ""26000""",  Household consumption expenditures (for services),1997,113956800000.0,MI
" ""26000""",   Housing and utilities,1997,33840600000.0,MI
" ""26000""",   Health care,1997,28159000000.0,MI
" ""26000""",   Transportation services,1997,6651200000.0,MI
" ""26000""",   Recreation services,1997,6327900000.0,MI
" ""26000""",   Food services and accommodations,1997,10934900000.0,MI
" ""26000""",   Financial services and insurance,1997,13556500000.0,MI
" ""26000""",   Other services,1997,14486800000.0,MI
" ""26000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,6583500000.0,MI
" ""26000""",   Gross output of nonprofit institutions,1997,23454000000.0,MI
" ""26000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,16870500000.0,MI
" ""27000""",Personal consumption expenditures,1997,108043500000.0,MN
" ""27000""", Goods,1997,38328900000.0,MN
" ""27000""",  Durable goods,1997,14769700000.0,MN
" ""27000""",   Motor vehicles and parts,1997,6047500000.0,MN
" ""27000""",   Furnishings and durable household equipment,1997,3026500000.0,MN
" ""27000""",   Recreational goods and vehicles,1997,4043900000.0,MN
" ""27000""",   Other durable goods,1997,1651800000.0,MN
" ""27000""",  Nondurable goods,1997,23559200000.0,MN
" ""27000""",   Food and beverages purchased for off-premises consumption,1997,8696000000.0,MN
" ""27000""",   Clothing and footwear,1997,4432800000.0,MN
" ""27000""",   Gasoline and other energy goods,1997,3260600000.0,MN
" ""27000""",   Other nondurable goods,1997,7169700000.0,MN
" ""27000""", Services,1997,69714600000.0,MN
" ""27000""",  Household consumption expenditures (for services),1997,66697200000.0,MN
" ""27000""",   Housing and utilities,1997,18634300000.0,MN
" ""27000""",   Health care,1997,16693599999.999998,MN
" ""27000""",   Transportation services,1997,4153700000.0,MN
" ""27000""",   Recreation services,1997,3851600000.0,MN
" ""27000""",   Food services and accommodations,1997,5895000000.0,MN
" ""27000""",   Financial services and insurance,1997,8005600000.0,MN
" ""27000""",   Other services,1997,9463400000.0,MN
" ""27000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,3017400000.0,MN
" ""27000""",   Gross output of nonprofit institutions,1997,11898000000.0,MN
" ""27000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,8880600000.0,MN
" ""28000""",Personal consumption expenditures,1997,42091600000.0,MS
" ""28000""", Goods,1997,16664000000.0,MS
" ""28000""",  Durable goods,1997,5346700000.0,MS
" ""28000""",   Motor vehicles and parts,1997,2727300000.0,MS
" ""28000""",   Furnishings and durable household equipment,1997,1202400000.0,MS
" ""28000""",   Recreational goods and vehicles,1997,905300000.0,MS
" ""28000""",   Other durable goods,1997,511600000.0,MS
" ""28000""",  Nondurable goods,1997,11317300000.0,MS
" ""28000""",   Food and beverages purchased for off-premises consumption,1997,4456900000.0,MS
" ""28000""",   Clothing and footwear,1997,1884400000.0,MS
" ""28000""",   Gasoline and other energy goods,1997,1617000000.0,MS
" ""28000""",   Other nondurable goods,1997,3359000000.0,MS
" ""28000""", Services,1997,25427600000.0,MS
" ""28000""",  Household consumption expenditures (for services),1997,24898400000.0,MS
" ""28000""",   Housing and utilities,1997,7636800000.0,MS
" ""28000""",   Health care,1997,7155300000.0,MS
" ""28000""",   Transportation services,1997,1051000000.0,MS
" ""28000""",   Recreation services,1997,1433100000.0,MS
" ""28000""",   Food services and accommodations,1997,2420100000.0,MS
" ""28000""",   Financial services and insurance,1997,2148400000.0,MS
" ""28000""",   Other services,1997,3053600000.0,MS
" ""28000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,529200000.00000006,MS
" ""28000""",   Gross output of nonprofit institutions,1997,3390000000.0,MS
" ""28000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,2860800000.0,MS
" ""29000""",Personal consumption expenditures,1997,110300500000.0,MO
" ""29000""", Goods,1997,42343700000.0,MO
" ""29000""",  Durable goods,1997,15490600000.0,MO
" ""29000""",   Motor vehicles and parts,1997,6710900000.0,MO
" ""29000""",   Furnishings and durable household equipment,1997,2920800000.0,MO
" ""29000""",   Recreational goods and vehicles,1997,3946400000.0,MO
" ""29000""",   Other durable goods,1997,1912500000.0,MO
" ""29000""",  Nondurable goods,1997,26853100000.0,MO
" ""29000""",   Food and beverages purchased for off-premises consumption,1997,9316300000.0,MO
" ""29000""",   Clothing and footwear,1997,4337400000.0,MO
" ""29000""",   Gasoline and other energy goods,1997,3772600000.0,MO
" ""29000""",   Other nondurable goods,1997,9426800000.0,MO
" ""29000""", Services,1997,67956800000.0,MO
" ""29000""",  Household consumption expenditures (for services),1997,65700000000.0,MO
" ""29000""",   Housing and utilities,1997,17771400000.0,MO
" ""29000""",   Health care,1997,15964500000.0,MO
" ""29000""",   Transportation services,1997,4071800000.0,MO
" ""29000""",   Recreation services,1997,4426100000.0,MO
" ""29000""",   Food services and accommodations,1997,6749400000.0,MO
" ""29000""",   Financial services and insurance,1997,7925100000.0,MO
" ""29000""",   Other services,1997,8791700000.0,MO
" ""29000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),1997,2256900000.0,MO
" ""29000""",   Gross output of nonprofit institutions,1997,9349000000.0,MO
" ""29000""",   Less: Receipts from sales of goods and services by nonprofit institutions,1997,7092100000.0,MO
" ""30000""",Personal consumption expenditures,1997,16222700000.0,MT
" ""30000""", Goods,1997,6031100000.0,MT
" ""30000""",  Durable goods,1997,2094900000.0,MT
" ""30000""",   Motor vehicles and parts,1997,921900000.0,MT
" ""30000""",   Furnishings and durable household equipment,1997,434400000.0,MT
" ""30000""",   Recreational goods and vehicles,1997,488200000.0,MT
" ""30000""",   Other durable goods,1997,250300000.0,MT
" ""30000""",  Nondurable goods,1997,3936200000.0,MT
" ""30000""",   Food and beverages purchased for off-premises consumption,1997,1633400000.0,MT
" ""30000""",   Clothing and footwear,1997,572900000.0,MT
" ""30000""",   Gasoline and other energy goods,1997,556200000.0,MT
" ""30000""",   Other nondurable goods,1997,1173700000.0,MT
" ""30000""", Services,1997,10191700000.0,MT
" ""30000""",  Household consumption expenditures (for services),1997,9739700000.0,MT
" ""30000""",   Housing and utilities,1997,2706500000.0,MT
