level_0,level_1,0
gdp_current_dollar,population,0.9531050690041585
population,gdp_current_dollar,0.9531050690041585
pce_communication,pce_education,0.9610889004209485
pce_education,pce_communication,0.9610889004209485
pce_communication,pce_health,0.9627933242766605
pce_health,pce_communication,0.9627933242766605
pce_clothing_footwear_and_related_services,pce_health,0.9628784604653409
pce_health,pce_clothing_footwear_and_related_services,0.9628784604653409
pce_education,pce_transportation,0.9634895669090043
pce_transportation,pce_education,0.9634895669090043
pce_transportation,pce_health,0.9665302007558023
pce_health,pce_transportation,0.9665302007558023
high_propensity_business_application,business_applications_from_corporations,0.9680377288570158
business_applications_from_corporations,high_propensity_business_application,0.9680377288570158
pce_clothing_footwear_and_related_services,pce_education,0.9680684482389376
pce_education,pce_clothing_footwear_and_related_services,0.9680684482389376
business_applications,high_propensity_business_application,0.9681295288244929
high_propensity_business_application,business_applications,0.9681295288244929
pce_education,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9684577604729819
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_education,0.9684577604729819
pce_education,pce_food_services_and_accommodations,0.9719426573700592
pce_food_services_and_accommodations,pce_education,0.9719426573700592
pce_other_goods_and_services,pce_communication,0.9721720966436335
pce_communication,pce_other_goods_and_services,0.9721720966436335
pce_other_goods_and_services,pce_transportation,0.9725913623553096
pce_transportation,pce_other_goods_and_services,0.9725913623553096
pce_health,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9732598178984957
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,0.9732598178984957
gdp_current_dollar,edu_total,0.9747006421115668
edu_total,gdp_current_dollar,0.9747006421115668
pce_food_services_and_accommodations,pce_communication,0.9754545475803317
pce_communication,pce_food_services_and_accommodations,0.9754545475803317
gdp_compensation,per_cap_gdp_current_dollar,0.9754717300767843
per_cap_gdp_current_dollar,gdp_compensation,0.9754717300767843
pce_communication,pce_financial_services_and_insurance,0.975503648273831
pce_financial_services_and_insurance,pce_communication,0.975503648273831
pce_clothing_footwear_and_related_services,pce_food_services_and_accommodations,0.9756655590366976
pce_food_services_and_accommodations,pce_clothing_footwear_and_related_services,0.9756655590366976
pce_transportation,pce_financial_services_and_insurance,0.9757402482350559
pce_financial_services_and_insurance,pce_transportation,0.9757402482350559
pce_health,pce_recreation,0.9759872166927858
pce_recreation,pce_health,0.9759872166927858
pce_education,pce_recreation,0.9768332427731374
pce_recreation,pce_education,0.9768332427731374
rent_low_value_quartile,rent_median_value,0.977319254017327
rent_median_value,rent_low_value_quartile,0.977319254017327
pce_education,pce_food_and_beverages_purchased_for_off-premises_consumption,0.978230995008487
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_education,0.978230995008487
pce_housing_utilities_and_fuels,pce_communication,0.9782888644454668
pce_communication,pce_housing_utilities_and_fuels,0.9782888644454668
house_median_value,house_low_value_quartile,0.9789081940772928
house_low_value_quartile,house_median_value,0.9789081940772928
pce_financial_services_and_insurance,pce_education,0.979532344903246
pce_education,pce_financial_services_and_insurance,0.979532344903246
pce_communication,pce_clothing_footwear_and_related_services,0.9797989780955564
pce_clothing_footwear_and_related_services,pce_communication,0.9797989780955564
pce_transportation,pce_food_services_and_accommodations,0.98007522315959
pce_food_services_and_accommodations,pce_transportation,0.98007522315959
pce_financial_services_and_insurance,pce_clothing_footwear_and_related_services,0.9801433359657665
pce_clothing_footwear_and_related_services,pce_financial_services_and_insurance,0.9801433359657665
pce_communication,pce_total,0.9807656439614034
pce_total,pce_communication,0.9807656439614034
pce_communication,pce_food_and_beverages_purchased_for_off-premises_consumption,0.9809275510966847
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_communication,0.9809275510966847
pce_other_goods_and_services,pce_clothing_footwear_and_related_services,0.9812267005937938
pce_clothing_footwear_and_related_services,pce_other_goods_and_services,0.9812267005937938
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_other_goods_and_services,0.9819219160594279
pce_other_goods_and_services,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9819219160594279
pce_communication,pce_recreation,0.9827110862415701
pce_recreation,pce_communication,0.9827110862415701
pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9828987336643703
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_food_services_and_accommodations,0.9828987336643703
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_communication,0.9832019610510885
pce_communication,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9832019610510885
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_clothing_footwear_and_related_services,0.9833073764796468
pce_clothing_footwear_and_related_services,pce_food_and_beverages_purchased_for_off-premises_consumption,0.9833073764796468
pce_other_goods_and_services,pce_education,0.9833270661661566
pce_education,pce_other_goods_and_services,0.9833270661661566
pce_housing_utilities_and_fuels,pce_education,0.9837230752838938
pce_education,pce_housing_utilities_and_fuels,0.9837230752838938
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_financial_services_and_insurance,0.9838102969723806
pce_financial_services_and_insurance,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9838102969723806
pce_housing_utilities_and_fuels,pce_transportation,0.984014977041577
pce_transportation,pce_housing_utilities_and_fuels,0.984014977041577
pce_recreation,pce_other_goods_and_services,0.9840232765245445
pce_other_goods_and_services,pce_recreation,0.9840232765245445
pce_health,pce_food_and_beverages_purchased_for_off-premises_consumption,0.98424742365047
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_health,0.98424742365047
pce_clothing_footwear_and_related_services,pce_transportation,0.9843223487144668
pce_transportation,pce_clothing_footwear_and_related_services,0.9843223487144668
pce_clothing_footwear_and_related_services,pce_housing_utilities_and_fuels,0.9845236361842149
pce_housing_utilities_and_fuels,pce_clothing_footwear_and_related_services,0.9845236361842149
pce_health,pce_education,0.9847764659011891
pce_education,pce_health,0.9847764659011891
pce_total,pce_clothing_footwear_and_related_services,0.9848475848129745
pce_clothing_footwear_and_related_services,pce_total,0.9848475848129745
pce_transportation,pce_communication,0.9849178966369232
pce_communication,pce_transportation,0.9849178966369232
pce_recreation,pce_financial_services_and_insurance,0.9849722537674988
pce_financial_services_and_insurance,pce_recreation,0.9849722537674988
per_pupil_expenditure,per_pupil_revenue,0.9850222014116086
per_pupil_revenue,per_pupil_expenditure,0.9850222014116086
pce_clothing_footwear_and_related_services,pce_recreation,0.9855270204973539
pce_recreation,pce_clothing_footwear_and_related_services,0.9855270204973539
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_other_goods_and_services,0.9859967546733628
pce_other_goods_and_services,pce_food_and_beverages_purchased_for_off-premises_consumption,0.9859967546733628
pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,0.9861472660191599
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_financial_services_and_insurance,0.9861472660191599
pce_transportation,pce_total,0.9865430968520609
pce_total,pce_transportation,0.9865430968520609
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,0.9866231789745573
pce_food_services_and_accommodations,pce_food_and_beverages_purchased_for_off-premises_consumption,0.9866231789745573
pce_food_services_and_accommodations,pce_health,0.986802230478523
pce_health,pce_food_services_and_accommodations,0.986802230478523
pce_total,pce_education,0.9868329540617505
pce_education,pce_total,0.9868329540617505
pce_food_services_and_accommodations,pce_other_goods_and_services,0.986877503343446
pce_other_goods_and_services,pce_food_services_and_accommodations,0.986877503343446
pce_health,pce_housing_utilities_and_fuels,0.9873505493921199
pce_housing_utilities_and_fuels,pce_health,0.9873505493921199
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_clothing_footwear_and_related_services,0.9873884303201512
pce_clothing_footwear_and_related_services,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9873884303201512
pce_recreation,pce_food_services_and_accommodations,0.9879568907648874
pce_food_services_and_accommodations,pce_recreation,0.9879568907648874
house_upper_value_quartile,house_median_value,0.9881670125201956
house_median_value,house_upper_value_quartile,0.9881670125201956
pce_financial_services_and_insurance,pce_health,0.9888419419717315
pce_health,pce_financial_services_and_insurance,0.9888419419717315
rent_upper_value_quartile,rent_median_value,0.9888868702178075
rent_median_value,rent_upper_value_quartile,0.9888868702178075
pce_other_goods_and_services,pce_health,0.9899923845349058
pce_health,pce_other_goods_and_services,0.9899923845349058
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_housing_utilities_and_fuels,0.9902553662105701
pce_housing_utilities_and_fuels,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9902553662105701
pce_financial_services_and_insurance,pce_food_services_and_accommodations,0.9904736899870538
pce_food_services_and_accommodations,pce_financial_services_and_insurance,0.9904736899870538
pce_recreation,pce_transportation,0.9910617741133386
pce_transportation,pce_recreation,0.9910617741133386
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_total,0.9910646137294529
pce_total,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9910646137294529
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_recreation,0.9919350270483726
pce_recreation,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9919350270483726
pce_housing_utilities_and_fuels,pce_food_services_and_accommodations,0.9920794092270464
pce_food_services_and_accommodations,pce_housing_utilities_and_fuels,0.9920794092270464
pce_housing_utilities_and_fuels,pce_financial_services_and_insurance,0.9926428935100626
pce_financial_services_and_insurance,pce_housing_utilities_and_fuels,0.9926428935100626
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_recreation,0.9928003177831589
pce_recreation,pce_food_and_beverages_purchased_for_off-premises_consumption,0.9928003177831589
pce_total,pce_health,0.9928655292338207
pce_health,pce_total,0.9928655292338207
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_transportation,0.9928879925578378
pce_transportation,pce_food_and_beverages_purchased_for_off-premises_consumption,0.9928879925578378
pce_other_goods_and_services,pce_financial_services_and_insurance,0.9931781099659198
pce_financial_services_and_insurance,pce_other_goods_and_services,0.9931781099659198
pce_food_services_and_accommodations,pce_total,0.9934216639701609
pce_total,pce_food_services_and_accommodations,0.9934216639701609
pce_total,pce_recreation,0.9934956848336212
pce_recreation,pce_total,0.9934956848336212
pce_other_goods_and_services,pce_housing_utilities_and_fuels,0.9936154829799436
pce_housing_utilities_and_fuels,pce_other_goods_and_services,0.9936154829799436
pce_housing_utilities_and_fuels,pce_recreation,0.9937322035122766
pce_recreation,pce_housing_utilities_and_fuels,0.9937322035122766
pce_housing_utilities_and_fuels,pce_food_and_beverages_purchased_for_off-premises_consumption,0.9943168400937754
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_housing_utilities_and_fuels,0.9943168400937754
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_transportation,0.9946590165819151
pce_transportation,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9946590165819151
pce_total,pce_financial_services_and_insurance,0.9950242110187296
pce_financial_services_and_insurance,pce_total,0.9950242110187296
pce_total,pce_other_goods_and_services,0.9950865217594503
pce_other_goods_and_services,pce_total,0.9950865217594503
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_furnishings_household_equipment_and_routine_household_maintenance,0.9953183174539979
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_food_and_beverages_purchased_for_off-premises_consumption,0.9953183174539979
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_total,0.9956873580020222
pce_total,pce_food_and_beverages_purchased_for_off-premises_consumption,0.9956873580020222
pce_housing_utilities_and_fuels,pce_total,0.9980148877141211
pce_total,pce_housing_utilities_and_fuels,0.9980148877141211
edu_total,population,0.9989863824962751
population,edu_total,0.9989863824962751
household_renter_occ_ratio,household_owner_occ_ratio,0.9999999999999994
household_owner_occ_ratio,household_renter_occ_ratio,0.9999999999999994
year,year,1.0
households_occupied_ratio,households_occupied_ratio,1.0
business_applications,business_applications,1.0
rent_median_value,rent_median_value,1.0
rent_low_value_quartile,rent_low_value_quartile,1.0
house_upper_value_quartile,house_upper_value_quartile,1.0
house_median_value,house_median_value,1.0
house_low_value_quartile,house_low_value_quartile,1.0
median_monthly_house_cost,median_monthly_house_cost,1.0
mean_usual_hours,mean_usual_hours,1.0
median_income,median_income,1.0
median_age,median_age,1.0
gini_index,gini_index,1.0
poverty_rate,poverty_rate,1.0
per_cap_gdp_current_dollar,per_cap_gdp_current_dollar,1.0
per_capita_personal_income,per_capita_personal_income,1.0
gdp_gross_operating_surplus,gdp_gross_operating_surplus,1.0
gdp_current_dollar,gdp_current_dollar,1.0
gdp_compensation,gdp_compensation,1.0
taxes_on_production_and_imports_(topi),taxes_on_production_and_imports_(topi),1.0
subsidies,subsidies,1.0
population,population,1.0
rent_upper_value_quartile,rent_upper_value_quartile,1.0
business_applications_from_corporations,business_applications_from_corporations,1.0
household_renter_occ_ratio,household_renter_occ_ratio,1.0
per_pupil_revenue,per_pupil_revenue,1.0
pce_transportation,pce_transportation,1.0
pce_recreation,pce_recreation,1.0
pce_total,pce_total,1.0
pce_other_goods_and_services,pce_other_goods_and_services,1.0
pce_housing_utilities_and_fuels,pce_housing_utilities_and_fuels,1.0
pce_health,pce_health,1.0
pce_furnishings_household_equipment_and_routine_household_maintenance,pce_furnishings_household_equipment_and_routine_household_maintenance,1.0
pce_food_services_and_accommodations,pce_food_services_and_accommodations,1.0
pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_and_beverages_purchased_for_off-premises_consumption,1.0
pce_financial_services_and_insurance,pce_financial_services_and_insurance,1.0
pce_education,pce_education,1.0
pce_communication,pce_communication,1.0
pce_clothing_footwear_and_related_services,pce_clothing_footwear_and_related_services,1.0
edu_total,edu_total,1.0
edu_master_degree,edu_master_degree,1.0
edu_high_school,edu_high_school,1.0
edu_bachelor_degree,edu_bachelor_degree,1.0
edu_associate_degree,edu_associate_degree,1.0
per_pupil_expenditure,per_pupil_expenditure,1.0
household_owner_occ_ratio,household_owner_occ_ratio,1.0
high_propensity_business_application,high_propensity_business_application,1.0
