state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
AR,2019,3004248.0,-393.3097400747209,3388.76817093662,24470.150267221616,130839900000.0,16085.98890637524,45037.0,43551.630890658824,0.141,0.475,38.8,48952.0,39.3,662.0,77400.0,136200.0,216600.0,433.0,576.0,743.0,0.3279375879620682,0.6720624120379317,0.8376629313131182,,,0.07451081683080803,0.15084293498116336,0.28529857752880494,0.059881971424867515,2036456.0,1069.2193187779437,535.7081039914149,646.0851434368933,3472.616108923098,2572.9899795223296,2112.3422566978493,1590.447925737156,8232.875581509916,5774.157126841726,1783.8074619671877,34760.6123063076,2491.60522034133,3468.2556167134003,A,Total for All NAICS,25544.0,2513.0,8869.0
AR,2020,3012232.0,-1640.577485399531,3488.9410908588716,24996.44781676843,130750700000.0,16561.805332391395,47522.0,43406.58355664504,0.142,,,,,,,,,,,,,,,,,,,,,,1061.6380146017968,535.3505307692103,623.3251622053016,3589.1657747477616,2889.8504497661534,1934.943921982105,1791.4622778059593,7962.600490267682,5851.873295284028,1718.1279529597987,34688.16478943189,2452.1019629298144,3210.4432859089206,A,Total for All NAICS,32610.0,2505.0,10526.0
AZ,1997,4736990.0,-69.83337520239645,1891.2431734075858,14751.32943071444,132281000000.0,11352.356665308562,22804.0,27925.11700468019,0.172,,,,,,,,,,,,,,,5812.0,4595.0,,,,,,808.6147532504818,407.51616532861584,337.7672319342029,1409.0593393695153,1717.525263933426,1415.1391495443308,1127.910339688283,2859.389612390991,4267.013441024786,1385.8800630780306,20343.21372854914,1812.648960626896,2629.180133375836,,,,,
AZ,1998,4883342.0,-74.35481684469366,1941.0682274557055,15801.883218500772,143302600000.0,11676.593611506218,24173.0,29345.190240618,0.166,,,,,,,,,,,,,,,5988.0,4672.0,,,,,,813.9712516551165,429.31664421619456,369.6648729497135,1498.9324933621278,1734.5907782006666,1456.7277901076764,1207.2060486445553,3021.3325218671966,4409.9512178340165,1443.253411290874,21229.825803722124,1937.0955382604782,2692.643685410524,,,,,
AZ,1999,5023823.0,-82.54669800269636,2075.152727315433,16491.385146331788,155755800000.0,12519.429924183236,24960.0,31003.441004987635,0.122,,,,,,,,,,,,,,,6455.0,5030.0,,,,,,846.7854062533654,459.829098278343,377.7601241126529,1593.0497551366757,1828.6273222603584,1517.1314753724405,1243.2762858086362,3097.1234456309467,4547.433299302145,1554.393934658924,22250.545053040285,2063.7271655470345,2888.3581288592372,,,,,
AZ,2000,5160586.0,-82.56814245513978,2238.117919166544,17673.45801426427,165110700000.0,12165.537014594855,26388.0,31994.56418321485,0.1169999999999999,,,,,,,,,,,,,,,7071.0,5521.0,,,,,,882.8260976563514,494.7306371795761,400.749062218903,1749.1230647062175,1828.9395816676633,1597.531753176868,1326.8648172901294,3295.982277981609,4735.392453492685,1595.5939887446893,23506.516508008976,2223.9141058786736,3121.8935213946634,,,,,
AZ,2001,5273477.0,-104.84543689106826,2292.775715149606,18104.848091686,171909600000.0,12306.131229926668,27008.0,32598.909599871204,0.146,,,,,,,,,,,,,,,7214.0,5851.0,,,,,,879.8938537135936,499.5565544326827,420.02648347570306,1716.7231411078496,1886.7817191579672,1595.7593064310322,1330.943512221633,3539.562228108703,4984.7946620417615,1623.6346531899164,24112.421463106788,2239.52811399386,3102.355428875484,,,,,
AZ,2002,5396255.0,-81.68628057791932,2375.1842713140873,18168.452009773446,180522300000.0,12991.287476221936,27353.0,33453.25600810192,0.135,,,,,,,,,,,,,,,7791.0,6283.0,,,,,,891.2662578028651,493.0271086151414,416.62226859182897,1755.5137776105837,1909.5835908421675,1623.3851068935771,1354.161358201197,3852.0047699747324,5136.969991225396,1675.884479143406,24748.330091887798,2310.3244750294416,3019.575613087224,,,,,
AZ,2003,5510364.0,-109.17609072649284,2483.574587813074,18634.231785776767,193634900000.0,14131.49839103188,28393.0,35140.128673895226,0.135,,,,,,,,,,,,,,,7550.0,5999.0,,,,,,919.4855367086458,499.05959025574356,439.3720632611566,1876.5003546045234,2003.9692477665722,1705.5134651721737,1401.1052627376341,4198.125568474243,5254.788975828094,1747.45261837512,25903.02564404094,2437.425186430515,3138.01411304226,,,,,
AZ,2004,5652404.0,-95.49918937146036,2589.2169066471542,19661.298095465223,206541100000.0,14385.365943410981,30221.0,36540.3994477394,0.144,,,,,,,,,,,,,,,7814.0,6307.0,,,,,,961.1308745800902,506.5101503714172,462.65270493758055,2001.6085191362824,2175.4106748208374,1841.0927456706916,1526.9255346928492,4475.511658402336,5433.723421043506,1850.7346608628825,27463.16434564833,2596.8065976883463,3313.103592736825,,,,,
AZ,2005,5839077.0,-119.79633082420389,2744.543358479431,20855.676333776726,227915900000.0,15552.440908040775,32327.0,39032.864269472724,0.152,,34.5,44282.0,39.9,952.0,116000.0,185400.0,303500.0,486.0,621.0,806.0,0.3031515964677583,0.6968484035322416,0.8660829155542702,8071.0,6515.0,,,,,,1012.0948910247288,484.39162559425057,472.6260674418234,2109.4258561755564,2329.135238326194,2009.5813088267205,1675.9498119308926,4821.875101150405,5691.533096754847,1975.6204619325965,29090.967630671767,2673.761623626474,3609.7143435512153,A,Total for All NAICS,57238.0,14022.0,29674.0
AZ,2006,6029141.0,-104.35980847022817,2868.103432976605,22326.132362802597,245957000000.0,15704.80769980334,34703.0,40794.700273223,0.144,0.454,34.6,47265.0,39.9,1062.0,148100.0,236500.0,376100.0,506.0,658.0,879.0,0.3094993624539093,0.6905006375460907,0.8540924611194601,9023.0,7316.0,,,,,,1054.5117455372167,518.2993729952575,489.4395403922383,2140.5536874987665,2455.6068600817266,2139.508762525209,1769.522391332364,5041.530791865707,5904.390028363908,2098.856205220611,30542.908185428074,2860.589924833405,3754.0173633358386,A,Total for All NAICS,63287.0,15452.0,33016.0
AZ,2007,6167681.0,-99.08099981176069,3075.9210795759377,23123.618098925675,261392000000.0,16280.46262444507,35872.0,42380.92080313492,0.143,0.448,34.9,49889.0,39.6,1126.0,157400.0,237700.0,372700.0,539.0,703.0,932.0,0.3096251074544277,0.6903748925455724,0.8440501583850349,9457.0,7727.0,,,,,,1062.538740249374,529.5831609968155,519.0605674969247,2168.254162301844,2564.302531210677,2256.812568613714,1707.8704297449885,5235.841477534263,6165.2345508790095,2187.191587891786,31553.820633719544,2911.9048147918156,3869.3959690846527,A,Total for All NAICS,65120.0,13803.0,32307.0
AZ,2008,6280362.0,-102.1756389201769,2923.3028287222933,22910.192119498843,262926000000.0,16133.480840754084,35748.0,41864.784227406,0.18,0.453,35.1,50958.0,39.1,1177.0,153800.0,229200.0,349800.0,555.0,738.0,964.0,0.3209138416472105,0.6790861583527894,0.8351386411783546,9002.0,8022.0,0.07837908555348336,0.15909279013449343,0.21063472872218247,0.06474226764780454,4192547.0,1011.263363481277,554.8087833153567,543.8380781235222,2107.4262916691746,2615.804630370033,2208.1211242281893,1543.5097531002193,5457.249120353254,6374.107097648193,2169.5087002946643,31375.181876458715,2758.360107267702,3580.7808530782145,A,Total for All NAICS,62162.0,8215.0,24372.0
AZ,2009,6343154.0,-126.97153498086283,2812.6543987423292,21298.726154212873,246424300000.0,14864.466478348153,33524.0,38848.85973129456,0.212,0.451,34.9,48745.0,38.4,1158.0,119600.0,187700.0,294700.0,557.0,732.0,967.0,0.3319873430698768,0.6680126569301232,0.827030949936053,9343.0,7968.0,0.07780720963619916,0.1628903889642536,0.20996245260674384,0.06583869850768473,4248231.0,968.2564856536669,578.7184104311515,594.2942580299958,1888.3981060526041,2544.1602079974728,2101.951174447286,1338.5296967407696,5636.297021954693,6350.705027814239,2133.496995343326,30081.092150687182,2566.877613250443,2936.126097521832,A,Total for All NAICS,58679.0,7094.0,21852.0
AZ,2010,6402024.0,-109.37166121214166,2837.0715261298615,21006.35673968108,251153000000.0,15496.208698998942,33876.0,39230.24968353758,0.188,0.455,35.9,46789.0,38.3,1119.0,,,,,,,0.3486008836289574,0.6513991163710426,0.8199033420005635,9111.0,7782.0,0.08125624885754124,0.1668505854453045,0.21034239278009473,0.06497003201054896,4146758.0,993.4202058598968,579.4729916663855,665.6176234265913,1954.0226653320888,2550.5683827489556,2116.0807894503364,1315.4746061558035,5832.0306203163245,6423.734119084839,2163.5813923846586,30688.09176597901,2553.473713937967,3109.688436032105,A,Total for All NAICS,58445.0,6298.0,21355.0
AZ,2011,6446537.0,-117.41187555427045,3027.0360660304905,21657.798597913887,260915700000.0,15906.354062654103,35321.0,40473.77685104421,0.172,0.46,36.2,46709.0,38.3,1056.0,,,,,,,0.3669120476371754,0.6330879523628246,0.8225415101453728,8613.0,7382.0,0.08268310654648306,0.17086390343137847,0.20654546197149853,0.06931288131737502,4211223.0,1019.2604184231006,598.1350917554649,698.204322723968,2005.40228032508,2572.7921828417334,2192.3088318580967,1349.6238367979583,5926.065420860844,6452.8753965113365,2211.3267945254947,31541.81849883123,2564.4776412514193,3513.4057246549582,A,Total for All NAICS,58289.0,5542.0,20803.0
AZ,2012,6507351.0,-108.03167064447577,3046.247236394656,22319.86564118026,271440000000.0,16454.74479553969,36545.0,41712.82600247013,0.19,0.4608,36.6,47826.0,38.4,969.0,88300.0,151500.0,251700.0,556.0,740.0,967.0,0.3779807207633743,0.6220192792366257,0.8330766717998973,8616.0,7495.0,0.08422428035839105,0.1718874402401235,0.20202809788845322,0.07257647769026909,4280464.0,1039.1939823132332,605.7610846564139,722.8747919084125,1997.8790140565648,2589.041224301563,2266.4368342817224,1391.0114883921276,6061.42192114733,6529.262060706423,2204.906420446661,32228.843964310516,2598.215464326421,3716.704385547975,A,Total for All NAICS,55708.0,5013.0,19655.0
AZ,2013,6563216.0,-111.5611614793723,3079.862067620508,22905.20379033693,278591600000.0,16573.91742097167,37139.0,42447.422117449736,0.178,0.4681,36.8,48510.0,38.4,943.0,97400.0,166000.0,271900.0,564.0,746.0,966.0,0.3848532180892113,0.6151467819107888,0.8300522168928546,8703.0,7457.0,0.0862830132180613,0.17077719548962342,0.20767908391232887,0.07364542433753758,4344737.0,1062.649774135119,634.5669561995217,746.0519355145404,2048.79741882638,2598.558389667505,2355.2325567221924,1451.8339789517822,6207.901735978216,6585.5671975446185,2257.8412778125844,32907.49534984069,2673.2930928983596,3816.7721434126197,A,Total for All NAICS,55948.0,4953.0,19980.0
AZ,2014,6638196.0,-111.64177737445534,3089.0169558114885,23570.470049392938,287666600000.0,16787.21146528364,38756.0,43335.05669311361,0.212,0.4676,36.9,50068.0,38.5,931.0,105000.0,176700.0,291500.0,583.0,766.0,994.0,0.3947386058013571,0.6052613941986429,0.8348100735013075,8995.0,7590.0,0.08490302342576776,0.17262060138505117,0.20267407476535235,0.07402688681775905,4436226.0,1082.0409641414626,699.9040100653853,756.5760336091312,2146.8935234813794,2715.2407069631568,2490.752005514751,1526.01700823537,6513.757653434758,6629.677701592421,2386.68758801337,34074.00143050913,2808.293096497904,3897.0376891553065,A,Total for All NAICS,55812.0,4908.0,19642.0
AZ,2015,6714328.0,-103.9865791483526,3028.523479937233,24414.803685491683,299393300000.0,17250.85518610351,40334.0,44590.210665907296,0.172,0.4702,37.4,51492.0,38.5,976.0,118900.0,194300.0,308400.0,595.0,791.0,1015.0,0.3823535978678281,0.6176464021321719,0.8408543981526526,9293.0,7772.0,0.08422082304559403,0.1738904560196114,0.2036141428808844,0.07480283026894255,4536954.0,1096.193096315819,722.2911957831074,742.3676650887476,2238.1242024518315,2760.857080559663,2670.602329823625,1576.3156044804484,6895.269340431388,6734.508650754029,2486.786466195872,34980.2392733867,2964.7494134930553,3759.1401552024267,A,Total for All NAICS,57721.0,4670.0,19785.0
AZ,2016,6801591.0,-104.87252173792866,3167.11193013517,25085.939451519505,313081400000.0,17882.418981088395,41473.0,46030.612543447554,0.161,0.4713,37.5,53558.0,38.6,975.0,127200.0,205900.0,319300.0,618.0,824.0,1085.0,0.3691985701025303,0.6308014298974697,0.8507045944529397,9214.0,8053.0,0.08448085761548536,0.18065393699519433,0.19992006759454256,0.0776141927788918,4626409.0,1100.5954342153182,724.7716012327115,748.7806896945141,2248.767972081826,2800.300694352248,2745.107725530688,1624.3111354387524,7207.740071403882,6969.295860336207,2583.2632394391253,35934.93051846252,3136.1338839692066,3717.0714910673105,A,Total for All NAICS,61938.0,4508.0,20560.0
AZ,2017,6879830.0,-108.83989866028666,3288.831264726018,26302.757480926128,330416100000.0,18544.033791532638,43301.0,48026.7826385245,0.136,0.4668,37.7,56581.0,38.5,1009.0,142000.0,223400.0,343400.0,647.0,858.0,1126.0,0.3479520201273056,0.6520479798726944,0.8512219152869863,9697.0,8373.0,0.08661401947037821,0.18318736705012267,0.20157546798569076,0.07918708008427287,4711362.0,1112.78912414987,717.2415597478426,762.4170946084423,2362.6310533835867,2908.952692145009,2946.9914227531785,1718.0511727760716,7543.413136661807,7150.205746362919,2692.98805348388,37573.283060773305,3372.5106579668395,3984.124607730133,A,Total for All NAICS,68148.0,4739.0,21581.0
AZ,2018,6969944.0,-115.06548689630792,3481.247482045767,27695.674455921024,349907500000.0,19140.46942127512,45299.0,50202.34021966317,0.128,0.4613,38.0,59246.0,38.8,1023.0,156100.0,241100.0,360300.0,666.0,884.0,1168.0,0.3454632808743157,0.6545367191256843,0.861127269589071,10396.0,8773.0,0.08851138275612441,0.18553214839398516,0.20043079938780706,0.08043916249888437,4840304.0,1136.307551394961,737.6816800823651,776.7924677730553,2520.8810859886394,2942.204413693998,3098.4610493283735,1834.16107790823,7844.783257942962,7400.705084574568,2790.8976026206237,39230.45866652587,3542.6253066021764,4237.638064236958,A,Total for All NAICS,74005.0,4681.0,22106.0
AZ,2019,7070511.0,-117.98298595391479,3569.883421438705,28898.59021504952,369988200000.0,19977.862986140604,47242.0,52328.35363667492,0.099,0.4591,38.3,62055.0,38.7,1038.0,168100.0,255900.0,377700.0,695.0,939.0,1232.0,0.3369930182339762,0.6630069817660238,0.8681402240797282,,,0.08733957051616531,0.18829618124234004,0.19563558996387934,0.08180740776695102,4944540.0,1140.3419073953778,740.7526839290682,797.3398245190482,2545.4454423449733,2940.2542475359983,3215.6374553409223,1900.852710645666,8313.65653769579,7705.0583755544685,2876.241901045059,40684.428607776725,3747.451916841654,4359.331312828734,A,Total for All NAICS,76738.0,4919.0,23885.0
AZ,2020,7177986.0,-1845.782368480518,3598.864639747138,29823.56053633986,373719000000.0,20487.96138638331,51332.0,52064.60419398979,0.108,,,,,,,,,,,,,,,,,,,,,,1069.9797965613195,721.0797011863773,750.7537629635946,2627.4640268175503,3271.0428802731017,2735.9763588282285,2074.509479399932,8102.746369246192,7933.548491178445,2709.854825573636,39995.91250247632,3575.7244441546695,3798.140592639774,A,Total for All NAICS,89670.0,5008.0,26627.0
CA,1997,32486010.0,-147.5281205663607,2167.311405740502,17682.47008481497,1071117000000.0,13269.385806382501,27171.0,32971.63917637162,0.166,,,,,,,,,,,,,,,6572.0,5644.0,,,,,,1023.7483766088849,486.7572225705773,390.9529055738147,1585.1284906949177,1685.0453472125387,1313.106780426405,994.5142539819449,3285.718991036449,4081.187563508107,1294.310997256973,20829.033790237707,2152.434232458834,2332.5086706554607,,,,,
CA,1998,32987675.0,-137.57562483563936,2231.6213555517324,18958.95057775366,1147520400000.0,13733.338284677535,29092.0,34786.33762458251,0.154,,,,,,,,,,,,,,,6750.0,5801.0,,,,,,1058.7287524810404,522.5224269367271,398.2244883884663,1704.5639015177637,1694.408593512577,1384.7444537997903,1063.9610096801305,3413.620390039613,4246.9679963804665,1356.0094792979498,21729.670248054765,2246.9786064037553,2411.3551500674116,,,,,
CA,1999,33499204.0,-150.4811875529938,2329.4434100583403,20330.886071203364,1241899700000.0,14562.66841444949,30773.0,37072.51372301264,0.14,,,,,,,,,,,,,,,7465.0,6314.0,,,,,,1102.0978289513985,583.2616201865573,414.81881181415537,1830.7987258443513,1793.1112631810595,1419.6964202492693,1144.4480889754873,3484.7305625530685,4416.764649094349,1470.7931567567994,22999.89874386269,2448.7656482822695,2618.274153618695,,,,,
CA,2000,33987977.0,-140.10248388716985,2460.4612389845975,22602.08072990046,1356975400000.0,15002.716990187442,33410.0,39925.15941740222,0.127,,,,,,,,,,,,,,,8306.0,6987.0,,,,,,1154.2375705385466,635.5070794593041,458.30618280105347,2028.8939232835187,1875.0689398195132,1519.4049354570293,1247.4823082291718,3619.965377756964,4638.916873457929,1593.7017963734647,24660.896998959368,2679.532824210161,2860.861651165646,,,,,
CA,2001,34479458.0,-365.0579426161513,2519.1202251497107,22818.772267243876,1375761300000.0,14928.065284552908,34046.0,39900.89693405273,0.126,,,,,,,,,,,,,,,8363.0,7405.0,,,,,,1104.9361622795811,647.460873659905,494.8192631102263,1952.6002989954195,1958.9577075138477,1557.5708875702164,1293.7529354434748,3843.099853831809,4910.132288042347,1666.2152867948214,25528.034692424688,2714.4191187692104,2891.167836803003,,,,,
CA,2002,34871843.0,-160.80021924852093,2666.535290377397,22759.582853134547,1418429600000.0,15410.177775806116,34131.0,40675.49856771264,0.131,,,,,,,,,,,,,,,8975.0,7552.0,,,,,,1131.8673349154503,654.4764496674294,515.8316410176543,1965.4108903851168,2013.7478824964887,1610.0066750128462,1322.7433950078291,4115.753216714126,5015.258298794245,1736.5242209882626,26325.80101946433,2711.6662575017904,2899.0839400142977,,,,,
CA,2003,35253159.0,-161.92307758859283,2691.877910856159,23458.31759360913,1497918700000.0,16502.064396555215,35272.0,42490.33966005713,0.131,,,,,,,,,,,,,,,8980.0,7673.0,,,,,,1144.090377829686,695.5944004904638,534.4088454597785,2073.4964489281656,2085.6145118796303,1693.3347732042964,1364.7769835321708,4403.786906018834,5176.568715444763,1826.134219631211,27465.972623900172,2853.210970398426,2974.295154655502,,,,,
CA,2004,35574576.0,-163.3779134851811,2881.647837489335,24783.67135001131,1588177400000.0,17141.666003271548,37070.0,44643.60727728702,0.132,,,,,,,,,,,,,,,9234.0,7905.0,,,,,,1245.1054933163505,735.3425659943214,544.7289097697187,2227.2985066638603,2151.6461643843627,1826.0259799020514,1435.0754313979737,4684.584294131854,5426.692928118103,1928.846601010789,29070.57275960225,3083.8259323175066,3179.2058463325043,,,,,
CA,2005,35827943.0,-185.11807948337977,3027.1009418542394,25871.686242216027,1698560400000.0,18695.148085950677,38932.0,47408.817190537564,0.132,,34.4,53629.0,39.2,1564.0,313300.0,477700.0,701000.0,660.0,894.0,1216.0,0.395804241236542,0.6041957587634579,0.9313771214266808,9909.0,8301.0,,,,,,1305.168426777948,760.4204349660822,581.928468514087,2441.382135725738,2255.7700284384173,1956.3221924295235,1515.8894274226125,4961.468203742537,5806.29482412652,2024.1351840935997,30892.02190591852,3274.6172449811033,3408.688575841488,A,Total for All NAICS,274214.0,105637.0,169817.0
