state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
AR,2019,3004248.0,-393.3097400747209,3388.76817093662,24470.150267221616,130839900000.0,16085.98890637524,45037.0,43551.630890658824,0.141,0.475,38.8,48952.0,39.3,662.0,77400.0,136200.0,216600.0,433.0,576.0,743.0,0.3279375879620682,0.6720624120379317,0.8376629313131182,,,0.07451081683080803,0.15084293498116336,0.28529857752880494,0.059881971424867515,2036456.0,550.3677656716973,275.74929396427046,332.5645455353852,1787.4873146586604,1324.415600481182,1087.3027336257367,818.6639129431345,4237.773541192171,2972.1778317374174,918.1934052159348,17892.60649561438,1282.5237759662919,1785.2428038155313,A,Total for All NAICS,25544.0,2513.0,8869.0
AR,2020,3012232.0,-1640.577485399531,3488.9410908588716,24996.44781676843,130750700000.0,16561.805332391395,47522.0,43406.58355664504,0.142,,,,,,,,,,,,,,,,,,,,,,5539.724252382346,2793.5080300796685,3252.5677026401995,18728.595260078957,15079.503938385531,10096.714345354922,9348.014003918464,41549.57757848621,30535.610038335813,8965.34879007461,181006.0162801615,12795.292299750376,16752.38667722215,A,Total for All NAICS,32610.0,2505.0,10526.0
AZ,1997,4736990.0,-69.83337520239645,1891.2431734075858,14751.32943071444,132281000000.0,11352.356665308562,22804.0,27925.11700468019,0.172,,,,,,,,,,,,,,,5812.0,4595.0,,,,,,860.3439264377192,433.58602641900933,359.37507369996626,1499.200502765728,1827.3997888222223,1505.6692540923275,1200.0656757947186,3042.312147349171,4539.985306051674,1474.5383883330678,21644.62162633842,1928.6087939529752,2797.3755736805374,,,,,
AZ,1998,4883342.0,-74.35481684469366,1941.0682274557055,15801.883218500772,143302600000.0,11676.593611506218,24173.0,29345.190240618,0.166,,,,,,,,,,,,,,,5988.0,4672.0,,,,,,721.3498055663837,380.46488398951504,327.6008626653339,1328.3695959105423,1537.2124237164733,1290.9673480735573,1069.8385805366033,2677.5363660186513,3908.1447251034597,1279.0262131503473,18814.092862104935,1716.6742523724386,2386.248893902472,,,,,
AZ,1999,5023823.0,-82.54669800269636,2075.152727315433,16491.385146331788,155755800000.0,12519.429924183236,24960.0,31003.441004987635,0.122,,,,,,,,,,,,,,,6455.0,5030.0,,,,,,901.2116075190721,489.38410816149315,402.04024088519185,1695.4412771906248,1946.160333512484,1614.6434334380626,1323.186502565554,3296.187650979584,4839.714576426732,1654.3008963391628,23680.674380240922,2196.3709608227905,3074.0041729311124,,,,,
AZ,2000,5160586.0,-82.56814245513978,2238.117919166544,17673.45801426427,165110700000.0,12165.537014594855,26388.0,31994.56418321485,0.1169999999999999,,,,,,,,,,,,,,,7071.0,5521.0,,,,,,7692.814253969755,4311.008598039944,3492.0672443721,15241.596142026381,15937.10530403831,13920.652181254518,11562.101082691126,28720.69540784968,41263.49986829397,13903.766792519098,204832.26054830235,19378.85408997886,27203.712083859595,,,,,
AZ,2001,5273477.0,-104.84543689106826,2292.775715149606,18104.848091686,171909600000.0,12306.131229926668,27008.0,32598.909599871204,0.146,,,,,,,,,,,,,,,7214.0,5851.0,,,,,,240.7704280095071,136.6965400634136,114.93426823582644,469.75685045858256,516.2909596025505,436.6568189878676,364.1937464861377,968.5508189780087,1364.0181020175246,444.28451083015494,6598.020899356758,612.8149892965841,848.9154018924459,,,,,
AZ,2002,5396255.0,-81.68628057791932,2375.1842713140873,18168.452009773446,180522300000.0,12991.287476221936,27353.0,33453.25600810192,0.135,,,,,,,,,,,,,,,7791.0,6283.0,,,,,,1533.5872996842268,848.3436970183773,716.8751361160367,3020.683897987029,3285.7893103911183,2793.3322513138087,2330.0833420755835,6628.081722872692,8839.100401739606,2883.6670640803213,42584.047567193884,3975.3376076293216,5195.734462204941,,,,,
AZ,2003,5510364.0,-109.17609072649284,2483.574587813074,18634.231785776767,193634900000.0,14131.49839103188,28393.0,35140.128673895226,0.135,,,,,,,,,,,,,,,7550.0,5999.0,,,,,,393.11344263780694,213.3660898126925,187.84750547109448,802.2720152295284,856.7695939511411,729.1689134762488,599.0233574574087,1794.8510650381738,2246.6130266903133,747.0994237874172,11074.483696735871,1042.0877414120926,1341.6149376746014,,,,,
AZ,2004,5652404.0,-95.49918937146036,2589.2169066471542,19661.298095465223,206541100000.0,14385.365943410981,30221.0,36540.3994477394,0.144,,,,,,,,,,,,,,,7814.0,6307.0,,,,,,1374.4112638628276,724.3064127301849,661.5905343802677,2862.287922804065,3110.823940920074,2632.751349884017,2183.494162414139,6399.954259657904,7770.191211327211,2646.539229553523,39272.156806393126,3713.4175296319245,4737.71784533642,,,,,
AZ,2005,5839077.0,-119.79633082420389,2744.543358479431,20855.676333776726,227915900000.0,15552.440908040775,32327.0,39032.864269472724,0.152,,34.5,44282.0,39.9,952.0,116000.0,185400.0,303500.0,486.0,621.0,806.0,0.3031515964677583,0.6968484035322416,0.8660829155542702,8071.0,6515.0,,,,,,929.0368464342039,444.63979837462176,433.8397863012458,1936.3148283694152,2137.9936564470568,1844.6640708908392,1538.4122001463898,4426.165646717928,5224.45474873544,1813.49023691485,26703.603651190107,2454.338114893264,3313.4814334115586,A,Total for All NAICS,57238.0,14022.0,29674.0
AZ,2006,6029141.0,-104.35980847022817,2868.103432976605,22326.132362802597,245957000000.0,15704.80769980334,34703.0,40794.700273223,0.144,0.454,34.6,47265.0,39.9,1062.0,148100.0,236500.0,376100.0,506.0,658.0,879.0,0.3094993624539093,0.6905006375460907,0.8540924611194601,9023.0,7316.0,,,,,,4866.235544537253,2391.7863810004187,2258.607453580638,9877.97289426129,11331.84285192723,9873.150898613332,8165.781741169051,23265.05744680688,27246.877757817947,9685.552306023745,140945.78469559812,13200.710593771359,17323.59341238855,A,Total for All NAICS,63287.0,15452.0,33016.0
AZ,2007,6167681.0,-99.08099981176069,3075.9210795759377,23123.618098925675,261392000000.0,16280.46262444507,35872.0,42380.92080313492,0.143,0.448,34.9,49889.0,39.6,1126.0,157400.0,237700.0,372700.0,539.0,703.0,932.0,0.3096251074544277,0.6903748925455724,0.8440501583850349,9457.0,7727.0,,,,,,1269.1643644737007,632.5680659932934,619.999205973404,2589.901724683866,3062.967277389318,2695.681560475293,2039.9898906857775,6254.0246012679245,7364.151248509989,2612.5217994191985,37689.90550115182,3478.16572109719,4621.854516897757,A,Total for All NAICS,65120.0,13803.0,32307.0
AZ,2008,6280362.0,-102.1756389201769,2923.3028287222933,22910.192119498843,262926000000.0,16133.480840754084,35748.0,41864.784227406,0.18,0.453,35.1,50958.0,39.1,1177.0,153800.0,229200.0,349800.0,555.0,738.0,964.0,0.3209138416472105,0.6790861583527894,0.8351386411783546,9002.0,8022.0,0.07837908555348336,0.15909279013449343,0.21063472872218247,0.06474226764780454,4192547.0,2146.530961810534,1177.6499320326595,1154.3632599177902,4473.2716996972395,5552.367298076839,4687.00887597363,3276.289436097519,11583.68297139288,13529.826880998684,4605.049253508379,66597.68539266601,5854.958844440299,7600.648106276451,A,Total for All NAICS,62162.0,8215.0,24372.0
AZ,2009,6343154.0,-126.97153498086283,2812.6543987423292,21298.726154212873,246424300000.0,14864.466478348153,33524.0,38848.85973129456,0.212,0.451,34.9,48745.0,38.4,1158.0,119600.0,187700.0,294700.0,557.0,732.0,967.0,0.3319873430698768,0.6680126569301232,0.827030949936053,9343.0,7968.0,0.07780720963619916,0.1628903889642536,0.20996245260674384,0.06583869850768473,4248231.0,631.7356169265812,377.5828382845073,387.745246528401,1232.0788553507703,1659.9285854246586,1371.4108210104705,873.319101161734,3677.382624441929,4143.495673004972,1391.9927834558462,19626.30520859423,1674.7504784200542,1915.6653831654771,A,Total for All NAICS,58679.0,7094.0,21852.0
AZ,2010,6402024.0,-109.37166121214166,2837.0715261298615,21006.35673968108,251153000000.0,15496.208698998942,33876.0,39230.24968353758,0.188,0.455,35.9,46789.0,38.3,1119.0,,,,,,,0.3486008836289574,0.6513991163710426,0.8199033420005635,9111.0,7782.0,0.08125624885754124,0.1668505854453045,0.21034239278009473,0.06497003201054896,4146758.0,3339.4960957211247,1947.9650019506955,2237.5500735383307,6568.671568521919,8574.028498531596,7113.448561762483,4422.1189435894585,19605.04061804753,21594.11987404231,7273.127292986055,103161.54436270018,8583.795102940536,10453.574760993863,A,Total for All NAICS,58445.0,6298.0,21355.0
AZ,2011,6446537.0,-117.41187555427045,3027.0360660304905,21657.798597913887,260915700000.0,15906.354062654103,35321.0,40473.77685104421,0.172,0.46,36.2,46709.0,38.3,1056.0,,,,,,,0.3669120476371754,0.6330879523628246,0.8225415101453728,8613.0,7382.0,0.08268310654648306,0.17086390343137847,0.20654546197149853,0.06931288131737502,4211223.0,712.7455483097798,418.2622185958391,488.23834796023544,1402.3320458998285,1799.0948553497622,1533.0315316712765,943.7611469880543,4143.962299885734,4512.3484926224055,1546.3303589229815,22056.473806191614,1793.2806861760969,2456.844437781773,A,Total for All NAICS,58289.0,5542.0,20803.0
AZ,2012,6507351.0,-108.03167064447577,3046.247236394656,22319.86564118026,271440000000.0,16454.74479553969,36545.0,41712.82600247013,0.19,0.4608,36.6,47826.0,38.4,969.0,88300.0,151500.0,251700.0,556.0,740.0,967.0,0.3779807207633743,0.6220192792366257,0.8330766717998973,8616.0,7495.0,0.08422428035839105,0.1718874402401235,0.20202809788845322,0.07257647769026909,4280464.0,362.46795092725097,211.28776998700616,252.13670311750096,696.8546053487071,903.0503288229236,790.5268209881937,485.1809118365211,2114.2069920123477,2277.3883225758937,769.0651849490254,11241.330522809527,906.2502780525399,1296.37608161768,A,Total for All NAICS,55708.0,5013.0,19655.0
AZ,2013,6563216.0,-111.5611614793723,3079.862067620508,22905.20379033693,278591600000.0,16573.91742097167,37139.0,42447.422117449736,0.178,0.4681,36.8,48510.0,38.4,943.0,97400.0,166000.0,271900.0,564.0,746.0,966.0,0.3848532180892113,0.6151467819107888,0.8300522168928546,8703.0,7457.0,0.0862830132180613,0.17077719548962342,0.20767908391232887,0.07364542433753758,4344737.0,2019.0107299026015,1205.6629800267199,1417.4819395171037,3892.669130216407,4937.2026407168905,4474.889017228927,2758.451987557771,11794.874021708765,12512.429925615852,4289.847772311264,62523.50287245268,5079.196900153864,7251.781441741102,A,Total for All NAICS,55948.0,4953.0,19980.0
AZ,2014,6638196.0,-111.64177737445534,3089.0169558114885,23570.470049392938,287666600000.0,16787.21146528364,38756.0,43335.05669311361,0.212,0.4676,36.9,50068.0,38.5,931.0,105000.0,176700.0,291500.0,583.0,766.0,994.0,0.3947386058013571,0.6052613941986429,0.8348100735013075,8995.0,7590.0,0.08490302342576776,0.17262060138505117,0.20267407476535235,0.07402688681775905,4436226.0,580.444324198697,375.4528003925442,405.85364056121796,1151.668191557294,1456.5493446364335,1336.1258145477634,818.6084819475415,3494.2056580472768,3556.3891947559277,1280.3020495596727,18278.476867805155,1506.465875662988,2090.506258839638,A,Total for All NAICS,55812.0,4908.0,19642.0
AZ,2015,6714328.0,-103.9865791483526,3028.523479937233,24414.803685491683,299393300000.0,17250.85518610351,40334.0,44590.210665907296,0.172,0.4702,37.4,51492.0,38.5,976.0,118900.0,194300.0,308400.0,595.0,791.0,1015.0,0.3823535978678281,0.6176464021321719,0.8408543981526526,9293.0,7772.0,0.08422082304559403,0.1738904560196114,0.2036141428808844,0.07480283026894255,4536954.0,1688.9532835824664,1112.8660551873436,1143.798761177251,3448.3771458704264,4253.774857171443,4114.71536288447,2428.699309544369,10623.847051078204,10376.15593204626,3831.502115608923,53895.604870937415,4567.920810436897,5791.873831274939,A,Total for All NAICS,57721.0,4670.0,19785.0
AZ,2016,6801591.0,-104.87252173792866,3167.11193013517,25085.939451519505,313081400000.0,17882.418981088395,41473.0,46030.612543447554,0.161,0.4713,37.5,53558.0,38.6,975.0,127200.0,205900.0,319300.0,618.0,824.0,1085.0,0.3691985701025303,0.6308014298974697,0.8507045944529397,9214.0,8053.0,0.08448085761548536,0.18065393699519433,0.19992006759454256,0.0776141927788918,4626409.0,1187.0880820371774,781.7293287571763,807.6252228228301,2425.4922162460975,3020.3683179514683,2960.8378915445705,1751.9611025593167,7774.175751769857,7516.992892029029,2786.2745101148603,38758.95394542896,3382.5936775642444,4009.1855099072804,A,Total for All NAICS,61938.0,4508.0,20560.0
AZ,2017,6879830.0,-108.83989866028666,3288.831264726018,26302.757480926128,330416100000.0,18544.033791532638,43301.0,48026.7826385245,0.136,0.4668,37.7,56581.0,38.5,1009.0,142000.0,223400.0,343400.0,647.0,858.0,1126.0,0.3479520201273056,0.6520479798726944,0.8512219152869863,9697.0,8373.0,0.08661401947037821,0.18318736705012267,0.20157546798569076,0.07918708008427287,4711362.0,2676.403960174516,1725.0601297684304,1833.713222955588,5682.437912518179,6996.413189394787,7087.901331245106,4132.138662042734,18142.899093858374,17197.18368945072,6476.9898758250365,90368.67938248126,8111.330965432375,9582.342823582056,A,Total for All NAICS,68148.0,4739.0,21581.0
AZ,2018,6969944.0,-115.06548689630792,3481.247482045767,27695.674455921024,349907500000.0,19140.46942127512,45299.0,50202.34021966317,0.128,0.4613,38.0,59246.0,38.8,1023.0,156100.0,241100.0,360300.0,666.0,884.0,1168.0,0.3454632808743157,0.6545367191256843,0.861127269589071,10396.0,8773.0,0.08851138275612441,0.18553214839398516,0.20043079938780706,0.08043916249888437,4840304.0,12455.297747666991,8085.878648914722,8514.57993250235,27631.889336566677,32250.099862551386,33962.860566716045,20104.611919971565,85988.261825456,81120.63081679704,30591.595190242093,430013.02144764527,38831.4351585377,46449.61108647311,A,Total for All NAICS,74005.0,4681.0,22106.0
AZ,2019,7070511.0,-117.98298595391479,3569.883421438705,28898.59021504952,369988200000.0,19977.862986140604,47242.0,52328.35363667492,0.099,0.4591,38.3,62055.0,38.7,1038.0,168100.0,255900.0,377700.0,695.0,939.0,1232.0,0.3369930182339762,0.6630069817660238,0.8681402240797282,,,0.08733957051616531,0.18829618124234004,0.19563558996387934,0.08180740776695102,4944540.0,1376.1942361241258,893.9595812497034,962.2504124588693,3071.909682004709,3548.3752039251954,3880.7148126414336,2293.9984290207185,10033.136670759679,9298.66459933713,3471.123441352667,49099.02528962584,4522.522319546471,5260.954269209591,A,Total for All NAICS,76738.0,4919.0,23885.0
AZ,2020,7177986.0,-1845.782368480518,3598.864639747138,29823.56053633986,373719000000.0,20487.96138638331,51332.0,52064.60419398979,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Total for All NAICS,89670.0,5008.0,26627.0
CA,1997,32486010.0,-147.5281205663607,2167.311405740502,17682.47008481497,1071117000000.0,13269.385806382501,27171.0,32971.63917637162,0.166,,,,,,,,,,,,,,,6572.0,5644.0,,,,,,7444.096808288235,3539.41258393145,2842.7798696133123,11526.123223164655,12252.659909025671,9548.141141373711,7231.523441714339,23891.81835396543,29675.998526289306,9411.469247480882,151456.49800319364,15651.237321589011,16960.632853989384,,,,,
CA,1998,32987675.0,-137.57562483563936,2231.6213555517324,18958.95057775366,1147520400000.0,13733.338284677535,29092.0,34786.33762458251,0.154,,,,,,,,,,,,,,,6750.0,5801.0,,,,,,6178.78693738098,3049.463555683564,2324.055393068153,9947.908889739658,9888.642071585824,8081.428715994115,6209.322617420836,19922.03671216707,24785.48950145814,7913.730158000029,126815.29841108315,13113.4646426547,14072.773283721404,,,,,
CA,1999,33499204.0,-150.4811875529938,2329.4434100583403,20330.886071203364,1241899700000.0,14562.66841444949,30773.0,37072.51372301264,0.14,,,,,,,,,,,,,,,7465.0,6314.0,,,,,,7685.348556621456,4067.305762772832,2892.6898074634855,12766.85787369678,12504.048820658685,9900.084681760614,7980.673074280975,24300.355463555617,30799.784673517257,10256.401716283628,160387.06725497037,17076.17694740988,18258.22441415959,,,,,
CA,2000,33987977.0,-140.10248388716985,2460.4612389845975,22602.08072990046,1356975400000.0,15002.716990187442,33410.0,39925.15941740222,0.127,,,,,,,,,,,,,,,8306.0,6987.0,,,,,,64865.2849312577,35713.91959258923,25755.66927636637,114018.7997585959,105374.21771013319,85386.7839515869,70105.40761745715,203433.06409609868,260695.60760257608,89562.08301986623,1385881.1663456212,150583.09013798065,160773.31988525038,,,,,
CA,2001,34479458.0,-365.0579426161513,2519.1202251497107,22818.772267243876,1375761300000.0,14928.065284552908,34046.0,39900.89693405273,0.126,,,,,,,,,,,,,,,8363.0,7405.0,,,,,,1952.9598201646422,1144.3783944746517,874.586398823311,3451.1947920251273,3462.431426159038,2752.985615211614,2286.6909296628223,6792.627353176485,8678.592843279044,2945.0131310219735,45120.458307038054,4797.699319665889,5110.100303876111,,,,,
CA,2002,34871843.0,-160.80021924852093,2666.535290377397,22759.582853134547,1418429600000.0,15410.177775806116,34131.0,40675.49856771264,0.131,,,,,,,,,,,,,,,8975.0,7552.0,,,,,,12532.513799313654,7246.640029059208,5711.506074746177,21761.86055136291,22297.068169752514,17826.674778182223,14645.97425821545,45571.360169071755,55531.06083890682,19227.530551540724,291490.40207885107,30024.71556775952,32099.883407547775,,,,,
CA,2003,35253159.0,-161.92307758859283,2691.877910856159,23458.31759360913,1497918700000.0,16502.064396555215,35272.0,42490.33966005713,0.131,,,,,,,,,,,,,,,8980.0,7673.0,,,,,,3138.702661058431,1908.2967903098408,1466.0996175141925,5688.43943455913,5721.6841826749105,4645.50219258141,3744.13528246752,12081.368699976265,14201.421773286693,5009.824788037494,75350.27217581117,7827.51174110808,8159.694633914779,,,,,
CA,2004,35574576.0,-163.3779134851811,2881.647837489335,24783.67135001131,1588177400000.0,17141.666003271548,37070.0,44643.60727728702,0.132,,,,,,,,,,,,,,,9234.0,7905.0,,,,,,11114.119320819293,6563.849460153209,4862.384860703721,19881.416875136434,19206.125372924605,16299.559139757966,12809.837933050467,41815.75705263475,48440.00210769837,17217.36141255937,259491.11630229413,27526.992339520097,28378.37702207312,,,,,
CA,2005,35827943.0,-185.11807948337977,3027.1009418542394,25871.686242216027,1698560400000.0,18695.148085950677,38932.0,47408.817190537564,0.132,,34.4,53629.0,39.2,1564.0,313300.0,477700.0,701000.0,660.0,894.0,1216.0,0.395804241236542,0.6041957587634579,0.9313771214266808,9909.0,8301.0,,,,,,7309.186489880478,4258.496187809431,3258.907902515211,13672.19506461295,12632.732663356484,10955.76896083771,8489.26337455378,27785.14682146556,32516.333381997156,11335.534355356996,173001.08133725688,18338.46700201981,19089.291447431973,A,Total for All NAICS,274214.0,105637.0,169817.0
CA,2006,36021202.0,-173.91424084071375,3312.662914469095,27232.19508332898,1812210000000.0,19938.590611162836,41746.0,50309.537144262984,0.122,0.466,34.4,56645.0,39.1,1737.0,355600.0,535700.0,742700.0,693.0,941.0,1274.0,0.3964712706305963,0.6035287293694037,0.9223096004404172,10857.0,8952.0,,,,,,35224.726114572106,22226.12979642046,17109.54199170579,72012.60877773109,64763.779527559054,57696.27186972858,43439.30979045253,145003.53204109348,166897.23891822106,58556.90239996103,896088.6450968571,95701.71912965635,97590.37153418468,A,Total for All NAICS,287192.0,108153.0,175927.0
